Rank,Word,Part of speech,Frequency,Dispersion,Copies require reference to source: http://www.wordfrequency.info (note there are swears)
1663,acknowledge,verb,21983,0.95,
1664,theme,noun,22494,0.93,
1665,storm,noun,22562,0.93,
1666,union,noun,22380,0.93,
1667,record,verb,21939,0.95,
1668,desk,noun,23455,0.89,
1669,fear,verb,21333,0.98,
1670,thanks,noun,23061,0.9,
1671,fruit,noun,22401,0.93,
1672,under,adverb,21521,0.97,
1673,expensive,adjective,21706,0.96,
1674,yellow,adjective,22452,0.93,
1675,conclusion,noun,23034,0.9,
1676,prime,adjective,22075,0.94,
1677,shadow,noun,22803,0.91,
1678,struggle,verb,21370,0.97,
1679,conclude,verb,22247,0.93,
1680,analyst,noun,22662,0.91,
1681,dance,noun,21799,0.95,
1682,limit,noun,21714,0.95,
1683,like,adjective,21723,0.95,
1684,regulation,noun,22479,0.92,
1685,being,noun,21695,0.95,
1686,last,verb,21219,0.97,
1687,ring,noun,21873,0.94,
1688,largely,adverb,22097,0.93,
1689,shift,verb,21323,0.96,
1690,revenue,noun,22445,0.92,
1691,mark,verb,21236,0.97,
1692,locate,verb,21843,0.94,
1693,county,noun,22675,0.9,
1694,appearance,noun,21146,0.97,
1695,package,noun,21665,0.95,
1696,difficulty,noun,22288,0.92,
1697,bridge,noun,21497,0.95,
1698,recommend,verb,21707,0.94,
1699,obvious,adjective,21052,0.97,
1700,train,noun,21766,0.94,
1701,basically,adverb,23265,0.88,
1702,e-mail,noun,22467,0.91,
1703,generate,verb,22213,0.92,
1704,anymore,adverb,21771,0.94,
1705,propose,verb,21691,0.94,
1706,thinking,noun,21663,0.94,
1707,possibly,adverb,20953,0.97,
1708,trend,noun,21894,0.93,
1709,visitor,noun,21490,0.95,
1710,loan,noun,22324,0.91,
1711,currently,adverb,21636,0.94,
1712,comfortable,adjective,21101,0.96,
1713,investor,noun,22410,0.91,
1714,but,preposition,20961,0.97,
1715,profit,noun,21754,0.93,
1716,angry,adjective,21485,0.94,
1717,crew,noun,21238,0.95,
1718,deep,adverb,21413,0.95,
1719,accident,noun,20964,0.97,
1720,male,noun,22398,0.9,
1721,meal,noun,21556,0.94,
1722,hearing,noun,21560,0.94,
1723,traffic,noun,21296,0.95,
1724,muscle,noun,21931,0.92,
1725,notion,noun,21801,0.93,
1726,capture,verb,21018,0.96,
1727,prefer,verb,20946,0.96,
1728,truly,adverb,20576,0.98,
1729,earth,noun,21350,0.94,
1730,Japanese,adjective,21800,0.92,
1731,chest,noun,22508,0.89,
1732,search,verb,20943,0.96,
1733,thick,adjective,21932,0.92,
1734,cash,noun,21343,0.94,
1735,museum,noun,21715,0.93,
1736,beauty,noun,21060,0.95,
1737,emergency,noun,20796,0.96,
1738,unique,adjective,21436,0.93,
1739,feature,verb,21678,0.92,
1740,internal,adjective,22025,0.91,
1741,ethnic,adjective,22632,0.88,
1742,link,verb,21335,0.94,
1743,stress,noun,21813,0.92,
1744,content,noun,21821,0.91,
1745,select,verb,21617,0.92,
1746,root,noun,20774,0.96,
1747,nose,noun,21938,0.91,
1748,declare,verb,20550,0.97,
1749,outside,adverb,21556,0.92,
1750,appreciate,verb,20806,0.95,
1751,actual,adjective,21321,0.93,
1752,bottle,noun,21569,0.92,
1753,hardly,adverb,20757,0.95,
1754,setting,noun,22004,0.9,
1755,launch,verb,20767,0.95,
1756,dress,noun,21362,0.92,
1757,file,noun,20832,0.95,
1758,sick,adjective,20906,0.94,
1759,outcome,noun,22721,0.87,
1760,ad,noun,21064,0.93,
1761,defend,verb,20510,0.96,
1762,matter,verb,20534,0.96,
1763,judge,verb,20320,0.97,
1764,duty,noun,20204,0.97,
1765,sheet,noun,20787,0.94,
1766,ought,verb,21552,0.91,
1767,ensure,verb,21341,0.92,
1768,Catholic,adjective,20866,0.94,
1769,extremely,adverb,20310,0.96,
1770,extent,noun,21727,0.9,
1771,component,noun,22085,0.88,
1772,mix,verb,20642,0.95,
1773,long-term,adjective,20841,0.94,
1774,slow,adjective,20404,0.96,
1775,contrast,noun,21581,0.91,
1776,zone,noun,20472,0.95,
1777,wake,verb,21330,0.91,
1778,challenge,verb,20510,0.95,
1779,airport,noun,20897,0.93,
1780,chief,noun,20453,0.95,
1781,brown,adjective,21175,0.92,
1782,standard,adjective,20917,0.93,
1783,shirt,noun,21486,0.9,
1784,pilot,noun,20192,0.96,
1785,warn,verb,19996,0.97,
1786,ultimately,adverb,20387,0.95,
1787,cat,noun,21135,0.92,
1788,contribution,noun,20912,0.92,
1789,capacity,noun,21102,0.92,
1790,ourselves,pronoun,19926,0.97,
1791,estate,noun,20673,0.93,
1792,guide,noun,20646,0.93,
1793,circumstance,noun,20310,0.95,
1794,snow,noun,21011,0.92,
1795,English,adjective,20235,0.95,
1796,politician,noun,20360,0.95,
1797,steal,verb,20296,0.95,
1798,pursue,verb,20136,0.96,
1799,slip,verb,21233,0.91,
1800,percentage,noun,20774,0.92,
1801,meat,noun,20271,0.95,
1802,funny,adjective,20399,0.94,
1803,neither,adverb,20100,0.95,
1804,soil,noun,20916,0.91,
1805,influence,verb,21448,0.89,
1806,surgery,noun,20118,0.95,
1807,correct,adjective,20613,0.93,
1808,Jewish,adjective,20196,0.94,
1809,blame,verb,19798,0.96,
1810,estimate,verb,20474,0.93,
1811,due,preposition,21141,0.9,
1812,basketball,noun,20955,0.91,
1813,late,adverb,19727,0.96,
1814,golf,noun,20979,0.91,
1815,investigate,verb,20117,0.94,
1816,crazy,adjective,20345,0.93,
1817,significantly,adverb,22038,0.86,
1818,chain,noun,19688,0.96,
1819,address,noun,19564,0.97,
1820,branch,noun,19633,0.96,
1821,combination,noun,20026,0.94,
1822,just,adjective,20096,0.94,
1823,frequently,adverb,20508,0.92,
1824,governor,noun,20802,0.91,
1825,relief,noun,19493,0.97,
1826,user,noun,20681,0.91,
1827,dad,noun,20164,0.94,
1828,kick,verb,20092,0.94,
1829,part,adverb,19900,0.95,
1830,manner,noun,20012,0.94,
1831,ancient,adjective,19818,0.95,
1832,silence,noun,21169,0.89,
1833,rating,noun,20413,0.92,
1834,golden,adjective,19852,0.95,
1835,motion,noun,19649,0.95,
1836,German,adjective,20096,0.93,
1837,gender,noun,22190,0.85,
1838,solve,verb,19501,0.96,
1839,fee,noun,20263,0.93,
1840,landscape,noun,20171,0.93,
1841,used,adjective,19130,0.98,
1842,bowl,noun,20662,0.91,
1843,equal,adjective,19952,0.94,
1844,long,conjunctive adverb,19227,0.97,
1845,official,adjective,19628,0.95,
1846,forth,adverb,19531,0.96,
1847,frame,noun,20016,0.93,
1848,typical,adjective,19724,0.95,
1849,except,preposition,19594,0.95,
1850,conservative,adjective,19778,0.94,
1851,eliminate,verb,19773,0.94,
1852,host,noun,19389,0.96,
1853,hall,noun,20236,0.92,
1854,trust,verb,19482,0.95,
1855,ocean,noun,19421,0.96,
1856,score,verb,20391,0.91,
1857,row,noun,19519,0.95,
1858,producer,noun,19679,0.94,
1859,afford,verb,19035,0.97,
1860,meanwhile,adverb,19504,0.95,
1861,regime,noun,21101,0.88,
1862,division,noun,19772,0.94,
1863,confirm,verb,19327,0.96,
1864,fix,verb,19349,0.96,
1865,appeal,noun,19561,0.95,
1866,mirror,noun,20081,0.92,
1867,tooth,noun,20515,0.9,
1868,smart,adjective,19370,0.95,
1869,length,noun,19624,0.94,
1870,entirely,adverb,19075,0.97,
1871,rely,verb,19614,0.94,
1872,topic,noun,20640,0.89,
1873,complain,verb,19102,0.97,
1874,issue,verb,19300,0.95,
1875,variable,noun,22868,0.81,
1876,back,verb,19213,0.96,
1877,range,verb,20067,0.92,
1878,telephone,noun,19311,0.95,
1879,perception,noun,21086,0.87,
1880,attract,verb,19197,0.96,
1881,confidence,noun,18955,0.97,
1882,bedroom,noun,20387,0.9,
1883,secret,noun,19125,0.96,
1884,debt,noun,19506,0.94,
1885,rare,adjective,18978,0.97,
1886,his,pronoun,19663,0.93,
1887,tank,noun,19158,0.95,
1888,nurse,noun,19385,0.94,
1889,coverage,noun,19522,0.94,
1890,opposition,noun,19847,0.92,
1891,aside,adverb,19056,0.96,
1892,anywhere,adverb,18970,0.96,
1893,bond,noun,19856,0.92,
1894,file,verb,19416,0.94,
1895,pleasure,noun,19099,0.96,
1896,master,noun,18880,0.96,
1897,era,noun,19209,0.95,
1898,requirement,noun,20358,0.89,
1899,check,noun,18764,0.97,
1900,stand,noun,18910,0.96,
1901,fun,noun,18984,0.96,
1902,expectation,noun,19603,0.92,
1903,wing,noun,19028,0.95,
1904,separate,adjective,19064,0.95,
1905,now,conjunctive adverb,19126,0.95,
1906,clear,verb,19013,0.95,
1907,struggle,noun,19014,0.95,
1908,mean,adjective,19792,0.91,
1909,somewhat,adverb,18801,0.96,
1910,pour,verb,19300,0.93,
1911,stir,verb,20174,0.89,
1912,judgment,noun,19315,0.93,
1913,clean,verb,18766,0.96,
1914,except,conjunctive adverb,18857,0.95,
1915,beer,noun,19349,0.93,
1916,English,noun,18719,0.96,
1917,reference,noun,19559,0.92,
1918,tear,noun,19819,0.9,
1919,doubt,noun,18542,0.97,
1920,grant,verb,18598,0.96,
1921,seriously,adverb,18328,0.98,
1922,account,verb,19403,0.92,
1923,minister,noun,19154,0.93,
1924,totally,adverb,18720,0.95,
1925,hero,noun,18348,0.97,
1926,industrial,adjective,19413,0.92,
1927,cloud,noun,19214,0.92,
1928,stretch,verb,19014,0.93,
1929,winner,noun,19216,0.92,
1930,volume,noun,18989,0.93,
1931,travel,noun,18634,0.95,
1932,seed,noun,19079,0.93,
1933,surprised,adjective,18822,0.94,
1934,rest,verb,18915,0.94,
1935,fashion,noun,18483,0.96,
1936,pepper,noun,20220,0.87,
1937,separate,verb,18251,0.97,
1938,busy,adjective,18500,0.95,
1939,intervention,noun,21021,0.84,
1940,copy,noun,18244,0.97,
1941,tip,noun,18868,0.93,
1942,below,preposition,18353,0.96,
1943,cheap,adjective,18371,0.96,
1944,aim,verb,18194,0.97,
1945,cite,verb,19011,0.93,
1946,welfare,noun,19580,0.9,
1947,vegetable,noun,19363,0.91,
1948,gray,adjective,19408,0.9,
1949,dish,noun,18887,0.93,
1950,beach,noun,18451,0.95,
1951,improvement,noun,18977,0.92,
1952,everywhere,adverb,18126,0.96,
1953,opening,noun,18058,0.97,
1954,overall,adjective,19031,0.92,
1955,divide,verb,18337,0.95,
1956,initial,adjective,19019,0.92,
1957,terrible,adjective,18659,0.93,
1958,oppose,verb,18484,0.94,
1959,contemporary,adjective,19293,0.9,
1960,route,noun,18313,0.95,
1961,multiple,adjective,19512,0.89,
1962,essential,adjective,19030,0.91,
1963,question,verb,17924,0.97,
1964,league,noun,19766,0.88,
1965,criminal,adjective,18424,0.94,
1966,careful,adjective,17885,0.97,
1967,core,noun,18571,0.93,
1968,upper,adjective,18196,0.95,
1969,rush,verb,18561,0.93,
1970,necessarily,adverb,18334,0.94,
1971,specifically,adverb,18873,0.92,
1972,tired,adjective,18597,0.93,
1973,rise,noun,18055,0.96,
1974,tie,noun,17787,0.97,
1975,employ,verb,18912,0.91,
1976,holiday,noun,18299,0.94,
1977,dance,verb,18263,0.94,
1978,vast,adjective,17836,0.96,
1979,resolution,noun,18922,0.91,
1980,household,noun,18450,0.93,
1981,fewer,determiner,18223,0.94,
1982,abortion,noun,18925,0.91,
1983,apart,adverb,17872,0.96,
1984,witness,noun,18920,0.91,
1985,match,verb,17788,0.97,
1986,barely,adverb,18533,0.93,
1987,sector,noun,19103,0.9,
1988,representative,noun,18189,0.94,
1989,lack,verb,18215,0.94,
1990,beneath,preposition,19047,0.9,
1991,beside,preposition,19952,0.86,
1992,black,noun,18441,0.93,
1993,incident,noun,17880,0.96,
1994,limited,adjective,18532,0.92,
1995,proud,adjective,17841,0.96,
1996,flow,noun,18469,0.92,
1997,faculty,noun,20104,0.85,
1998,increased,adjective,18984,0.9,
1999,waste,noun,19069,0.89,
2000,merely,adverb,18094,0.94,
2001,mass,noun,18107,0.94,
2002,emphasize,verb,18933,0.9,
2003,experiment,noun,18440,0.92,
2004,definitely,adverb,18214,0.93,
2005,bomb,noun,18284,0.93,
2006,enormous,adjective,17482,0.97,
2007,tone,noun,17954,0.95,
2008,liberal,adjective,18228,0.93,
2009,massive,adjective,17551,0.97,
2010,engineer,noun,17991,0.94,
2011,wheel,noun,18296,0.93,
2012,female,noun,18932,0.9,
2013,decline,verb,18058,0.94,
2014,invest,verb,18080,0.94,
2015,promise,noun,17342,0.98,
2016,cable,noun,18277,0.93,
2017,towards,preposition,18305,0.93,
2018,expose,verb,17581,0.96,
2019,rural,adjective,18665,0.91,
2020,AIDS,noun,19384,0.87,
2021,Jew,noun,17893,0.95,
2022,narrow,adjective,17840,0.95,
2023,cream,noun,18443,0.92,
2024,secretary,noun,17922,0.94,
2025,gate,noun,17999,0.94,
2026,solid,adjective,17675,0.96,
2027,hill,noun,18131,0.93,
2028,typically,adverb,18254,0.92,
2029,noise,noun,18024,0.93,
2030,grass,noun,18139,0.93,
2031,unfortunately,adverb,17482,0.96,
2032,hat,noun,18198,0.92,
2033,legislation,noun,17934,0.94,
2034,succeed,verb,17423,0.96,
2035,either,determiner,17257,0.97,
2036,celebrate,verb,17421,0.96,
2037,achievement,noun,18998,0.88,
2038,fishing,noun,18103,0.93,
2039,drink,noun,18227,0.92,
2040,accuse,verb,17778,0.94,
2041,hand,verb,18231,0.92,
2042,useful,adjective,18205,0.92,
2043,land,verb,17401,0.96,
2044,secret,adjective,17305,0.96,
2045,reject,verb,17656,0.94,
2046,talent,noun,17474,0.95,
2047,taste,noun,17409,0.96,
2048,characteristic,noun,19621,0.85,
2049,milk,noun,17812,0.93,
2050,escape,verb,17195,0.97,
2051,cast,verb,17163,0.97,
2052,sentence,noun,17162,0.97,
2053,unusual,adjective,16997,0.97,
2054,closely,adverb,17220,0.96,
2055,convince,verb,16948,0.98,
2056,height,noun,17403,0.95,
2057,physician,noun,17707,0.93,
2058,assess,verb,19220,0.86,
2059,sleep,noun,17882,0.92,
2060,plenty,pronoun,17445,0.95,
2061,ride,noun,17654,0.93,
2062,virtually,adverb,17426,0.94,
2063,first,adverb,17332,0.95,
2064,addition,preposition,17641,0.93,
2065,sharp,adjective,17403,0.94,
2066,creative,adjective,17597,0.93,
2067,lower,verb,17206,0.95,
2068,behind,adverb,17347,0.95,
2069,approve,verb,17329,0.95,
2070,explanation,noun,17712,0.92,
2071,outside,adjective,16797,0.97,
2072,gay,adjective,17428,0.94,
2073,campus,noun,17541,0.93,
2074,proper,adjective,17024,0.96,
2075,live,adjective,17365,0.94,
2076,guilty,adjective,17596,0.93,
2077,living,adjective,16823,0.97,
2078,acquire,verb,17435,0.93,
2079,compete,verb,17264,0.94,
2080,technical,adjective,17594,0.92,
2081,plus,preposition,17202,0.94,
2082,mind,verb,17378,0.93,
2083,potential,noun,17523,0.92,
2084,immigrant,noun,17615,0.92,
2085,weak,adjective,16628,0.97,
2086,illegal,adjective,17258,0.94,
2087,hi,interjection,18910,0.85,
2088,alternative,noun,17197,0.94,
2089,interaction,noun,19144,0.84,
2090,column,noun,16810,0.96,
2091,personality,noun,16933,0.95,
2092,signal,noun,16835,0.95,
2093,curriculum,noun,19193,0.84,
2094,list,verb,17006,0.94,
2095,honor,noun,16686,0.96,
2096,passenger,noun,16933,0.95,
2097,assistance,noun,17396,0.92,
2098,forever,adverb,16890,0.95,
2099,fun,adjective,16932,0.94,
2100,regard,verb,16890,0.94,
2101,Israeli,adjective,17967,0.89,
2102,association,noun,17759,0.9,
2103,twenty,numeral,17491,0.91,
2104,knock,verb,17146,0.93,
2105,review,verb,16916,0.94,
2106,wrap,verb,17073,0.93,
2107,lab,noun,16498,0.96,
2108,offer,noun,16612,0.95,
2109,display,verb,16806,0.94,
2110,criticism,noun,17049,0.93,
2111,asset,noun,16977,0.93,
2112,depression,noun,16976,0.93,
2113,spiritual,adjective,17074,0.92,
2114,musical,adjective,16931,0.93,
2115,journalist,noun,16858,0.93,
2116,prayer,noun,16296,0.97,
2117,suspect,verb,16194,0.97,
2118,scholar,noun,17482,0.9,
2119,warning,noun,16205,0.97,
2120,climate,noun,17189,0.91,
2121,cheese,noun,17416,0.9,
2122,observation,noun,17500,0.9,
2123,childhood,noun,16268,0.96,
2124,payment,noun,16704,0.94,
2125,sir,noun,17733,0.88,
2126,permit,verb,16764,0.93,
2127,cigarette,noun,17160,0.91,
2128,definition,noun,17499,0.89,
2129,priority,noun,16586,0.94,
2130,bread,noun,16686,0.94,
2131,creation,noun,16967,0.92,
2132,graduate,noun,16803,0.93,
2133,request,noun,16241,0.96,
2134,emotion,noun,16062,0.97,
2135,scream,verb,17342,0.9,
2136,dramatic,adjective,16233,0.96,
2137,universe,noun,16596,0.94,
2138,gap,noun,16216,0.96,
2139,excellent,adjective,16094,0.96,
2140,deeply,adverb,15848,0.98,
2141,prosecutor,noun,17260,0.9,
2142,mark,noun,15973,0.97,
2143,green,noun,16776,0.92,
2144,lucky,adjective,16550,0.94,
2145,drag,verb,16685,0.93,
2146,airline,noun,17164,0.9,
2147,library,noun,16314,0.95,
2148,agenda,noun,16449,0.94,
2149,recover,verb,15786,0.98,
2150,factory,noun,16240,0.95,
2151,selection,noun,16706,0.92,
2152,primarily,adverb,17015,0.91,
2153,roof,noun,16520,0.93,
2154,unable,adjective,15901,0.97,
2155,expense,noun,16274,0.94,
2156,initiative,noun,16445,0.93,
2157,diet,noun,16933,0.9,
2158,arrest,verb,16205,0.94,
2159,funding,noun,16282,0.94,
2160,therapy,noun,16351,0.93,
2161,wash,verb,16314,0.93,
2162,schedule,noun,15987,0.95,
2163,sad,adjective,16163,0.94,
2164,brief,adjective,15770,0.96,
2165,housing,noun,16403,0.93,
2166,post,noun,15693,0.97,
2167,purchase,verb,16064,0.94,
2168,existing,adjective,16654,0.91,
2169,dark,noun,16865,0.9,
2170,steel,noun,15982,0.95,
2171,regarding,preposition,17220,0.88,
2172,shout,verb,17239,0.88,
2173,remaining,adjective,15992,0.95,
2174,visual,adjective,17316,0.87,
2175,fairly,adverb,15701,0.96,
2176,chip,noun,16162,0.94,
2177,violent,adjective,15765,0.96,
2178,silent,adjective,16802,0.9,
2179,suppose,verb,16562,0.91,
2180,self,noun,16708,0.9,
2181,bike,noun,17306,0.87,
2182,tea,noun,16373,0.92,
2183,perceive,verb,17180,0.88,
2184,comparison,noun,16809,0.9,
2185,settlement,noun,16172,0.93,
2186,layer,noun,16250,0.92,
2187,planning,noun,16434,0.91,
2188,far,conjunctive adverb,16006,0.94,
2189,description,noun,16415,0.91,
2190,later,adjective,15734,0.95,
2191,slow,verb,15633,0.96,
2192,slide,verb,16805,0.89,
2193,widely,adverb,16000,0.93,
2194,wedding,noun,15829,0.94,
2195,inform,verb,15725,0.95,
2196,portion,noun,15677,0.95,
2197,territory,noun,15831,0.94,
2198,immediate,adjective,15680,0.95,
2199,opponent,noun,15803,0.94,
2200,abandon,verb,15323,0.97,
2201,link,noun,15738,0.94,
2202,mass,adjective,15939,0.93,
2203,lake,noun,15836,0.94,
2204,transform,verb,15815,0.94,
2205,tension,noun,15614,0.95,
2206,display,noun,15575,0.95,
2207,leading,adjective,15665,0.95,
2208,bother,verb,15870,0.94,
2209,consist,verb,16648,0.89,
2210,alcohol,noun,15877,0.93,
2211,enable,verb,16293,0.91,
2212,bend,verb,16285,0.91,
2213,saving,noun,15917,0.93,
2214,gain,noun,15822,0.94,
2215,desert,noun,15653,0.94,
2216,shall,verb,15997,0.92,
2217,error,noun,15980,0.93,
2218,release,noun,15540,0.95,
2219,cop,noun,16228,0.91,
2220,Arab,adjective,16732,0.88,
2221,double,adjective,15233,0.97,
2222,walk,noun,15632,0.94,
2223,sand,noun,15658,0.94,
2224,Spanish,adjective,15512,0.95,
2225,rule,verb,15310,0.96,
2226,hit,noun,15766,0.93,
2227,print,noun,15634,0.94,
2228,preserve,verb,15527,0.95,
2229,passage,noun,15702,0.93,
2230,formal,adjective,16078,0.91,
2231,transition,noun,16058,0.91,
2232,existence,noun,15969,0.92,
2233,album,noun,15869,0.92,
2234,participation,noun,17187,0.85,
2235,arrange,verb,15258,0.96,
2236,atmosphere,noun,15310,0.95,
2237,joint,adjective,15444,0.95,
2238,reply,verb,16312,0.89,
2239,cycle,noun,15775,0.93,
2240,opposite,adjective,15554,0.94,
2241,lock,verb,15616,0.93,
2242,whole,noun,15558,0.94,
2243,deserve,verb,14944,0.97,
2244,consistent,adjective,16334,0.89,
2245,resistance,noun,15686,0.93,
2246,discovery,noun,15358,0.95,
2247,tear,verb,15575,0.93,
2248,exposure,noun,15979,0.91,
2249,pose,verb,15230,0.95,
2250,stream,noun,15400,0.94,
2251,sale,noun,15351,0.94,
2252,trust,noun,15170,0.96,
2253,benefit,verb,15424,0.94,
2254,pot,noun,15407,0.94,
2255,grand,adjective,15659,0.93,
2256,mine,pronoun,15794,0.92,
2257,hello,interjection,16600,0.87,
2258,coalition,noun,15720,0.92,
2259,tale,noun,15004,0.97,
2260,knife,noun,15792,0.92,
2261,resolve,verb,15260,0.95,
2262,racial,adjective,15687,0.92,
2263,phase,noun,16045,0.9,
2264,present,noun,15267,0.95,
2265,joke,noun,15284,0.95,
2266,coat,noun,16010,0.9,
2267,Mexican,adjective,15514,0.93,
2268,symptom,noun,15886,0.91,
2269,contact,verb,15359,0.94,
2270,manufacturer,noun,15741,0.92,
2271,philosophy,noun,15746,0.92,
2272,potato,noun,15561,0.93,
2273,interview,verb,15687,0.92,
2274,foundation,noun,15273,0.94,
2275,quote,verb,15415,0.93,
2276,online,adjective,15848,0.91,
2277,pass,noun,15599,0.92,
2278,negotiation,noun,15680,0.92,
2279,good,noun,15259,0.94,
2280,urge,verb,14894,0.96,
2281,occasion,noun,14792,0.97,
2282,dust,noun,15475,0.93,
2283,breathe,verb,15813,0.91,
2284,elect,verb,15350,0.93,
2285,investigator,noun,15258,0.94,
2286,jacket,noun,15692,0.91,
2287,glad,adjective,15556,0.92,
2288,ordinary,adjective,14776,0.97,
2289,reduction,noun,15862,0.9,
2290,rarely,adverb,14912,0.96,
2291,shift,noun,15114,0.94,
2292,pack,verb,15169,0.94,
2293,suicide,noun,15145,0.94,
2294,numerous,adjective,15389,0.93,
2295,touch,noun,14939,0.95,
2296,substance,noun,15909,0.89,
2297,discipline,noun,15684,0.91,
2298,elsewhere,adverb,14884,0.95,
2299,iron,noun,15043,0.94,
2300,practical,adjective,15303,0.93,
2301,moreover,adverb,16163,0.88,
2302,passion,noun,14632,0.97,
2303,volunteer,noun,14958,0.95,
2304,implement,verb,16124,0.88,
2305,essentially,adverb,15020,0.94,
2306,gene,noun,15377,0.92,
2307,enforcement,noun,15052,0.94,
2308,vs,preposition,16003,0.88,
2309,sauce,noun,15903,0.88,
2310,independence,noun,15259,0.92,
2311,marketing,noun,15259,0.92,
2312,priest,noun,14889,0.94,
2313,amazing,adjective,15124,0.93,
2314,intense,adjective,14452,0.97,
2315,advance,noun,14645,0.96,
2316,employer,noun,14846,0.94,
2317,shock,noun,14551,0.96,
2318,inspire,verb,14771,0.95,
2319,adjust,verb,14564,0.96,
2320,retire,verb,14979,0.93,
2321,sure,adverb,14854,0.94,
2322,visible,adjective,14691,0.95,
2323,kiss,verb,16128,0.87,
2324,illness,noun,14726,0.95,
2325,cap,noun,14672,0.95,
2326,habit,noun,14501,0.96,
2327,competitive,adjective,14938,0.93,
2328,juice,noun,15388,0.9,
2329,congressional,adjective,14936,0.93,
2330,involvement,noun,15640,0.89,
2331,dominate,verb,14768,0.94,
2332,previously,adverb,15092,0.92,
2333,whenever,adverb,14484,0.96,
2334,transfer,verb,14686,0.95,
2335,analyze,verb,15587,0.89,
2336,another,pronoun,14441,0.96,
2337,attach,verb,14552,0.95,
2338,for,conjunctive adverb,14594,0.95,
2339,Indian,noun,15021,0.92,
2340,disaster,noun,14684,0.95,
2341,parking,noun,14970,0.93,
2342,prospect,noun,14521,0.95,
2343,boss,noun,14587,0.95,
2344,complaint,noun,14551,0.95,
2345,championship,noun,16008,0.86,
2346,coach,verb,15910,0.87,
2347,exercise,verb,14766,0.94,
2348,fundamental,adjective,15199,0.91,
2349,severe,adjective,14609,0.95,
2350,enhance,verb,15393,0.9,
2351,mystery,noun,14211,0.97,
2352,impose,verb,14881,0.93,
2353,poverty,noun,14891,0.93,
2354,other,preposition,14165,0.97,
2355,entry,noun,14643,0.94,
2356,fat,adjective,14826,0.93,
2357,spending,noun,14965,0.92,
2358,king,noun,14445,0.95,
2359,evaluate,verb,15780,0.87,
2360,symbol,noun,14596,0.94,
2361,still,adjective,14308,0.96,
2362,trade,verb,14624,0.94,
2363,maker,noun,14586,0.94,
2364,mood,noun,14227,0.96,
2365,accomplish,verb,14325,0.96,
2366,emphasis,noun,15337,0.89,
2367,illustrate,verb,15091,0.91,
2368,boot,noun,15033,0.91,
2369,monitor,verb,14499,0.94,
2370,Asian,adjective,14873,0.92,
2371,entertainment,noun,14615,0.94,
2372,bean,noun,14996,0.91,
2373,evaluation,noun,16213,0.84,
2374,creature,noun,14852,0.92,
2375,commander,noun,14425,0.94,
2376,digital,adjective,15048,0.9,
2377,arrangement,noun,14403,0.94,
2378,concentrate,verb,14155,0.96,
2379,total,noun,14559,0.93,
2380,usual,adjective,14305,0.95,
2381,anger,noun,14241,0.95,
2382,psychological,adjective,15249,0.89,
2383,heavily,adverb,13964,0.97,
2384,peak,noun,14481,0.94,
2385,approximately,adverb,15172,0.89,
2386,increasing,adjective,14886,0.91,
2387,disorder,noun,14780,0.92,
2388,missile,noun,15147,0.89,
2389,equally,adverb,14389,0.94,
2390,vary,verb,14954,0.9,
2391,wire,noun,14310,0.95,
2392,round,noun,14539,0.93,
2393,distribution,noun,15249,0.89,
2394,transportation,noun,14516,0.93,
2395,holy,adjective,14090,0.96,
2396,ring,verb,14757,0.91,
2397,twin,noun,14610,0.92,
2398,command,noun,14022,0.96,
2399,commission,noun,14371,0.94,
2400,interpretation,noun,15613,0.86,
2401,breakfast,noun,14397,0.93,
2402,stop,noun,14117,0.95,
2403,strongly,adverb,14459,0.93,
2404,engineering,noun,14853,0.9,
2405,luck,noun,14186,0.95,
2406,so-called,adjective,14065,0.96,
2407,constant,adjective,14069,0.95,
2408,race,verb,14233,0.94,
2409,clinic,noun,14016,0.96,
2410,veteran,noun,14366,0.93,
2411,smell,verb,15214,0.88,
2412,tablespoon,noun,15804,0.85,
2413,capable,adjective,13933,0.96,
2414,nervous,adjective,14100,0.95,
2415,tourist,noun,13895,0.96,
2416,light,verb,14720,0.91,
2417,toss,verb,14565,0.92,
2418,crucial,adjective,14234,0.94,
2419,bury,verb,14030,0.95,
2420,pray,verb,14006,0.95,
2421,tomato,noun,14864,0.89,
2422,exception,noun,14136,0.94,
2423,butter,noun,14780,0.9,
2424,deficit,noun,15008,0.88,
2425,bathroom,noun,14725,0.9,
2426,objective,noun,15107,0.88,
2427,block,verb,13688,0.97,
2428,electronic,adjective,14057,0.94,
2429,ally,noun,14025,0.94,
2430,journey,noun,13599,0.97,
2431,reputation,noun,13681,0.96,
2432,mixture,noun,14856,0.89,
2433,surely,adverb,13904,0.95,
2434,tower,noun,13948,0.95,
2435,smoke,noun,14327,0.92,
2436,confront,verb,13757,0.96,
2437,pure,adjective,13671,0.96,
2438,glance,verb,16008,0.82,
2439,dimension,noun,14965,0.88,
2440,toy,noun,13935,0.94,
2441,prisoner,noun,13928,0.94,
2442,fellow,adjective,13585,0.97,
2443,smooth,adjective,14148,0.93,
2444,nearby,adjective,13820,0.95,
2445,peer,noun,14738,0.89,
2446,designer,noun,14210,0.92,
2447,personnel,noun,14095,0.93,
2448,shape,verb,13859,0.94,
2449,educator,noun,15447,0.85,
2450,relative,noun,13541,0.97,
2451,immigration,noun,14526,0.9,
2452,belt,noun,13826,0.94,
